rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A100ZF0;МРСКУр Б03;МРСК Урала БО-03;Биржевые облигации;RU000A100ZF0;4B02-03-32501-D;2;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;17.10.2029;;30.10.2019;0;0;0;0;;;;;;"Открытое акционерное общество ""Межрегиональная распределительная сетевая компания Урала""";6671163413;1;97,43;994,05;;1988,1;;1988,1;;1988,1;100,0;;;;;;
RU000A100ZK0;МТС 1P-12;Мобильные ТелеСистемы 001P-12;Биржевые облигации;RU000A100ZK0;4B02-12-04715-A-001P;1;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;26.10.2023;;31.10.2019;0;0;0;0;9,29;;;;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;96,54;967,46;861,04;1073,88;832,02;1102,9;802,99;1131,93;11,0;300000;14,0;1500000;17,0;;
RU000A100ZL8;ЛСР БО 1Р5;Группа ЛСР ПАО БО 001Р-05;Биржевые облигации;RU000A100ZL8;4B02-05-55234-E-001P;1;1000,0;RUB;6000000;0;0;TQCB;Т+: Облигации - безадрес.;24.10.2024;;31.10.2019;0;0;0;0;11,91;;;;;"Публичное акционерное общество ""Группа ЛСР""";7838360491;1;94,94;951,93;;1903,86;;1903,86;;1903,86;100,0;;;;;;
RU000A100ZS3;Магнит3Р04;Магнит ПАО БО-003Р-04;Биржевые облигации;RU000A100ZS3;4B02-04-60525-P-003P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;03.05.2022;;05.11.2019;0;0;0;0;8,5;;;;;"Публичное акционерное общество ""Магнит""";2309085638;1;99,44;1012,74;931,72;1093,76;901,34;1124,14;870,96;1154,52;8,0;200000;11,0;1000000;14,0;;
RU000A100ZX3;2М обК02;2М обК02;Коммерческая облигация;RU000A100ZX3;4CDE-02-00503-R;;100000,0;RUB;195000000;0;0;OBBO;ОТС-система: облигации;29.10.2024;;;0;0;0;0;;;;;;;;1;;;;;;;;;100,0;;;;;;
RU000A101012;Систем1P12;АФК Система БО 001P-12;Биржевые облигации;RU000A101012;4B02-12-01669-A-001P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;23.10.2029;;05.11.2019;0;0;0;0;11,16;;;;;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";7703104630;1;93,11;951,96;818,69;1085,23;790,13;1113,79;761,57;1142,35;14,0;200000;17,0;1000000;20,0;;
RU000A1010B7;ТрнфБО1P13;Транснефть ПАО БО-001P-13;Биржевые облигации;RU000A1010B7;4B02-13-00206-A-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;30.10.2026;;08.11.2019;0;0;0;0;9,14;;;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;90,93;926,94;760,09;1093,79;732,28;1121,6;704,47;1149,41;18,0;300000;21,0;1500000;24,0;;
RU000A1010D3;Якут-13 об;Республика Саха (Якутия) об.13;Региональные облигации;RU000A1010D3;RU35013RSY0;1;900,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;02.11.2026;;11.11.2019;0;0;0;0;9,54;;;;;Министерство финансов Республики Саха (Якутия);1435027673;1;93,81;844,29;726,09;962,49;700,76;987,82;675,43;1013,15;14,0;100000;17,0;500000;20,0;;
RU000A1010M4;РЖД 1Р-17R;РЖД ОАО БО 001Р-17R;Биржевые облигации;RU000A1010M4;4B02-17-65045-D-001P;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;03.11.2025;;11.11.2019;0;0;0;0;10,04;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;90,65;923,33;784,83;1061,83;757,13;1089,53;729,43;1117,23;15,0;300000;18,0;1500000;21,0;;
RU000A1010V5;ГПБ002P-12;ГПБ (АО) БО 002P-12;Биржевые облигации;RU000A1010V5;4B021200354B002P;3;1000,0;RUB;59607;0;0;TQCB;Т+: Облигации - безадрес.;24.11.2022;;25.11.2019;0;0;0;0;;;;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;92,86;928,6;;1857,2;;1857,2;;1857,2;100,0;;;;;;
RU000A1010X1;ИКС5Фин1P7;ИКС 5 ФИНАНС 001P-07;Биржевые облигации;RU000A1010X1;4B02-07-36241-R-001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;24.10.2034;;12.11.2019;0;0;0;0;10,1;;;;;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;99,04;1006,8;936,32;1077,28;906,12;1107,48;875,92;1137,68;7,0;100000;10,0;500000;13,0;;
RU000A1010Y9;СберИОС162;СберИОС 001Р-162R 42M CDX 100%;Биржевые облигации;RU000A1010Y9;4B0216501481B001P;3;1000,0;RUB;947021;0;0;TQCB;Т+: Облигации - безадрес.;18.05.2023;;12.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;108,53;1085,3;;2170,6;;2170,6;;2170,6;100,0;;;;;;
RU000A101103;СберИОС163;СберИОС 001Р-163R 4.5Y OG 100%;Биржевые облигации;RU000A101103;4B0216701481B001P;3;1000,0;RUB;236576;0;0;TQCB;Т+: Облигации - безадрес.;13.05.2024;;12.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;96,28;962,8;;1925,6;;1925,6;;1925,6;100,0;;;;;;
RU000A101129;РСХБ Б01R;Россельхозбанк АО БО-01R-Р;Биржевые облигации;RU000A101129;4B021503349B001P;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;02.11.2022;;13.11.2019;0;0;0;0;9,87;;;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;98,03;982,33;825,16;1139,5;795,69;1168,97;766,22;1198,44;16,0;100000;19,0;500000;22,0;;
RU000A101137;Газпнф3P1R;Газпром нефть БО 003Р-01R;Биржевые облигации;RU000A101137;4B02-01-00146-A-003P;3;1000,0;RUB;25000000;1;0;TQCB;Т+: Облигации - безадрес.;05.11.2024;;12.11.2019;0;0;0;0;10,01;;;;;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;93,56;952,49;828,67;1076,31;800,09;1104,89;771,52;1133,46;13,0;500000;16,0;2500000;19,0;;
RU000A101160;МКБ П07;МОСКОВСКИЙ КРЕДИТНЫЙ БАНК П07;Биржевые облигации;RU000A101160;4B020801978B001P;3;1000,0;RUB;499548;0;0;TQCB;Т+: Облигации - безадрес.;13.11.2022;;13.11.2019;0;0;0;0;12,85;;;;;"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество)";7734202860;1;93,3;940,07;;1880,14;;1880,14;;1880,14;100,0;;;;;;
RU000A101178;АПРИФП БП3;АПРИ Флай Плэнинг АО БО-П03;Биржевые облигации;RU000A101178;4B02-03-12464-K-001P;3;1000,0;RUB;400000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;10.11.2022;;14.11.2019;0;0;0;1;16,02;;;;;"Акционерное общество АПРИ ""Флай Плэнинг""";7453326003;1;99,61;1030,46;;2060,92;;2060,92;;2060,92;100,0;;;;;;
RU000A1011A7;Лента Б1P3;Лента ООО БО-001P-03;Биржевые облигации;RU000A1011A7;4B02-03-36420-R-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;01.11.2029;;14.11.2019;0;0;0;0;10,33;;;;;"Общество с ограниченной ответственностью ""Лента""";7814148471;1;97,45;990,89;911,62;1070,16;881,89;1099,89;852,17;1129,61;8,0;200000;11,0;1000000;14,0;;
RU000A1011B5;КраснодКр3;Краснодарский край 35003 обл.;Региональные облигации;RU000A1011B5;RU35003KND0;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;12.11.2026;;14.11.2019;0;0;0;0;9,99;;;;;Министерство финансов Краснодарского края;2308040000;1;91,44;931,16;782,17;1080,15;754,24;1108,08;726,3;1136,02;16,0;200000;19,0;1000000;22,0;;
RU000A1011C3;РУСАБрБ1P4;РУСАЛ Братск БО-001P-04;Биржевые облигации;RU000A1011C3;4B02-04-20075-F-001P;2;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;01.11.2029;;14.11.2019;0;0;0;0;10,83;;;;;"Публичное акционерное общество ""РУСАЛ Братский алюминиевый завод""";3803100054;1;97,83;996,26;;1992,52;;1992,52;;1992,52;100,0;;;;;;
RU000A1011F6;СберИОС171;СберИОС 001Р-171R 5Y AUTO 10%;Биржевые облигации;RU000A1011F6;4B0216901481B001P;3;1000,0;RUB;2999995;0;0;TQCB;Т+: Облигации - безадрес.;05.12.2024;;29.11.2019;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;83,45;834,5;;1669,0;;1669,0;;1669,0;100,0;;;;;;
RU000A1011H2;СберИОС172;СберИОС 001Р-172R 5Y COMP 10%;Биржевые облигации;RU000A1011H2;4B0217001481B001P;3;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;05.12.2024;;29.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;81,19;811,9;;1623,8;;1623,8;;1623,8;100,0;;;;;;
RU000A1011K6;СберИОС173;СберИОС 001Р-173R 5Y DEF 10%;Биржевые облигации;RU000A1011K6;4B0217101481B001P;3;1000,0;RUB;1489795;0;0;TQCB;Т+: Облигации - безадрес.;28.11.2024;;22.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;82,44;824,4;;1648,8;;1648,8;;1648,8;100,0;;;;;;
RU000A1011Q3;Новосиб 20;Новосибирская область об. 20;Региональные облигации;RU000A1011Q3;RU34020ANO0;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;13.11.2024;;15.11.2019;0;0;0;0;;;;;;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;94,93;953,4;829,46;1077,34;800,86;1105,94;772,25;1134,55;13,0;100000;16,0;500000;19,0;;
RU000A1011R1;РСХБ БО10Р;Россельхозбанк АО БО-10Р;Биржевые облигации;RU000A1011R1;4B021603349B001P;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;10.11.2023;;15.11.2019;0;0;0;0;10,51;;;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;94,81;964,78;733,23;1196,33;704,29;1225,27;675,35;1254,21;24,0;100000;27,0;500000;30,0;;
RU000A101228;МОЭК БО1P3;МОЭК ПАО БО 001Р-03;Биржевые облигации;RU000A101228;4B02-03-55039-E-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;07.11.2025;;15.11.2019;0;0;0;0;10,44;;;;;"Публичное акционерное общество ""Московская объединенная энергетическая компания""";7720518494;1;97,35;989,71;900,64;1078,78;870,94;1108,48;841,25;1138,17;9,0;100000;12,0;500000;15,0;;
RU000A1012B3;ФПК 1P-07;Федерал пассажир комп 001Р-07;Биржевые облигации;RU000A1012B3;4B02-07-55465-E-001P;2;1000,0;RUB;5500000;0;0;TQCB;Т+: Облигации - безадрес.;05.11.2029;;18.11.2019;0;0;0;0;;;;;;"Акционерное общество ""Федеральная пассажирская компания""";7708709686;1;91,94;935,28;785,64;1084,92;757,58;1112,98;729,52;1141,04;16,0;110000;19,0;550000;22,0;;
RU000A1012K4;СЭЗ 1P1;СЭЗ им. С.Орджоникидзе 001Р-01;Биржевые облигации;RU000A1012K4;4B02-01-45253-E-001P;3;1000,0;RUB;300000;0;0;TQCB;Т+: Облигации - безадрес.;15.11.2022;;19.11.2019;0;0;0;0;11,37;;;;;"Публичное акционерное общество ""Саратовский электроприборостроительный завод имени Серго Орджоникидзе""";6452019819;1;100,9;1037,42;;2074,84;;2074,84;;2074,84;100,0;;;;;;
RU000A1012N8;РоссЦP01;Россети Центр ПАО 001Р-01;Биржевые облигации;RU000A1012N8;4B02-01-10214-A-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;12.11.2024;;19.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Россети Центр""";6901067107;1;98,25;998,08;908,25;1087,91;878,31;1117,85;848,37;1147,79;9,0;100000;12,0;500000;15,0;;
RU000A101327;СберИОС157;СберИОС 001Р-157R 42M S&P_ROT;Биржевые облигации;RU000A101327;4B0217401481B001P;3;1000,0;RUB;40992;0;0;TQCB;Т+: Облигации - безадрес.;22.05.2023;;21.11.2019;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;87,04;870,4;;1740,8;;1740,8;;1740,8;100,0;;;;;;
RU000A101350;ГПБ001P14P;ГПБ (АО) БО 001Р-14Р;Биржевые облигации;RU000A101350;4B021400354B001P;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;22.11.2024;;22.11.2019;0;0;0;0;9,98;;;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;93,52;949,76;683,83;1215,69;655,33;1244,19;626,84;1272,68;28,0;200000;31,0;1000000;34,0;;
RU000A101376;СовкмFIZL1;Совкомбанк FIZL1;Биржевые облигации;RU000A101376;4B020200963B001P;3;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;18.11.2022;;22.11.2019;0;0;0;0;12,08;;;;;"Публичное акционерное общество ""Совкомбанк""";4401116480;1;96,97;986,14;;1972,28;;1972,28;;1972,28;100,0;;;;;;
RU000A1013C9;ИСпетр1P1;ИС петролеум БО-П01;Биржевые облигации;RU000A1013C9;4B02-01-00448-R-001P;3;820,0;RUB;300000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;28.12.2024;;25.11.2019;0;0;0;1;14,92;;;;;"Общество с ограниченной ответственностью ""Ист Сайбериан петролеум""";2464126504;1;99,92;828,78;;1657,56;;1657,56;;1657,56;100,0;;;;;;
RU000A1013J4;СберИОС177;СберИОС 001Р-177R GMKN 100;Биржевые облигации;RU000A1013J4;4B0217601481B001P;3;1000,0;RUB;1436720;0;0;TQCB;Т+: Облигации - безадрес.;23.06.2023;;23.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;93,58;935,8;;1871,6;;1871,6;;1871,6;100,0;;;;;;
RU000A1013N6;ПионЛизБП3;Пионер-Лизинг БО-П03;Биржевые облигации;RU000A1013N6;4B02-03-00331-R-001P;3;1000,0;RUB;400000;0;0;TQCB;Т+: Облигации - безадрес.;04.10.2029;;26.11.2019;0;0;0;0;16,7;;;;;"Общество с ограниченной ответственностью ""Пионер-Лизинг""";2128702350;1;95,31;961,98;;1923,96;;1923,96;;1923,96;100,0;;;;;;
RU000A1013P1;ВЭБ1P-18;ВЭБ.РФ ПБО-001Р-18;Биржевые облигации;RU000A1013P1;4B02-227-00004-T-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;17.11.2026;;26.11.2019;0;0;0;0;10,31;;;;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;89,56;910,74;810,56;1010,92;783,24;1038,24;755,91;1065,57;11,0;200000;14,0;1000000;17,0;;
RU000A1013T3;ЛипецкОб11;Липецкая область 11;Региональные облигации;RU000A1013T3;RU34011LIP0;1;600,0;RUB;2500000;0;0;TQCB;Т+: Облигации - безадрес.;21.11.2024;;28.11.2019;0;0;0;0;9,41;;;;;Управление финансов Липецкой области;4825006353;1;95,92;583,55;;1167,1;;1167,1;;1167,1;100,0;;;;;;
RU000A1013U1;Славнеф1Р3;Славнефть БО 001Р-03;Биржевые облигации;RU000A1013U1;4B02-03-00221-A-001P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;15.11.2029;;28.11.2019;0;0;0;0;11,27;;;;;"Публичное акционерное общество ""Нефтегазовая компания ""Славнефть""";7707017509;1;96,84;981,98;893,6;1070,36;864,14;1099,82;834,68;1129,28;9,0;200000;12,0;1000000;15,0;;
RU000A1013V9;ЗПИФ ПНК;ЗПИФ Фонд ПНК-Рентал;Паи закрытых ПИФов;RU000A1013V9;2770;1;0,0;RUB;;0;0;TQIF;Т+: Паи - безадрес.;;;08.07.2021;0;0;0;0;;;;;;"Общество с ограниченной ответственностью Управляющая компания ""Индустриальная недвижимость""";7703471817;1;1730,42;1730,42;;3460,84;;3460,84;;3460,84;100,0;;;;;;
RU000A1013Y3;ЧеркизБ1P2;ГруппаЧеркизово БО-001Р-02;Биржевые облигации;RU000A1013Y3;4B02-02-10797-A-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;25.05.2023;;28.11.2019;0;0;0;0;10,05;;;;;"Публичное акционерное общество ""Группа Черкизово""";7718560636;1;97,29;988,11;889,3;1086,92;859,66;1116,56;830,01;1146,21;10,0;200000;13,0;1000000;16,0;;
RU000A1013Z0;ОткрФКБИО3;ПАО ОТКРЫТИЕ ФК Банк БО-ИО03;Биржевые облигации;RU000A1013Z0;4B020702209B001P;3;1000,0;RUB;115000;0;0;TQCB;Т+: Облигации - безадрес.;28.11.2022;;29.11.2019;0;0;0;0;;;;;;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;91,94;919,4;;1838,8;;1838,8;;1838,8;100,0;;;;;;
RU000A101400;СберИОС180;СберИОС 001Р-180R 5Y EC 110%;Биржевые облигации;RU000A101400;4B0217901481B001P;3;1000,0;RUB;2871734;0;0;TQCB;Т+: Облигации - безадрес.;26.12.2024;;20.12.2019;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;95,24;952,4;;1904,8;;1904,8;;1904,8;100,0;;;;;;
RU000A101459;РСетиЦПБ02;Россети Центр и Приволжье БО2;Биржевые облигации;RU000A101459;4B02-02-12665-E;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;20.11.2029;;03.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Россети Центр и Приволжье""";5260200603;1;98,17;994,65;915,08;1074,22;885,24;1104,06;855,4;1133,9;8,0;100000;11,0;500000;14,0;;
RU000A101483;БДеньги1Р1;МФК Быстроденьги 001P-01;Биржевые облигации;RU000A101483;4B02-01-00487-R-001P;3;575,0;RUB;400000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;17.11.2022;;03.12.2019;0;0;0;1;12,81;;;;;"Микрофинансовая компания ""Быстроденьги"" (Общество с ограниченной ответственностью)";7325081622;1;102,03;590,95;;1181,9;;1181,9;;1181,9;100,0;;;;;;
RU000A101491;ВТБ Б-1-47;Банк ВТБ (ПАО) Б-1-47;Биржевые облигации;RU000A101491;4B024701000B001P;3;1000,0;RUB;212386;0;0;TQCB;Т+: Облигации - безадрес.;29.11.2022;;03.12.2019;0;0;0;0;;;;;;Банк ВТБ (публичное акционерное общество);7702070139;1;107,44;1074,42;;2148,84;;2148,84;;2148,84;100,0;;;;;;
RU000A1014A1;ЭБИС Б1P02;ЭБИС БО-П02;Биржевые облигации;RU000A1014A1;4B02-02-00360-R-001P;3;1000,0;RUB;150000;0;0;TQCB;Т+: Облигации - безадрес.;29.11.2022;;03.12.2019;0;0;0;0;15,3;;;;;"Общество с ограниченной ответственностью ""ЭБИС""";5050116514;1;99,92;1025,67;;2051,34;;2051,34;;2051,34;100,0;;;;;;
RU000A1014B9;О'КЕЙ Б1Р3;"""О'КЕЙ"" ООО БО 001Р-03";Биржевые облигации;RU000A1014B9;4B02-03-36415-R-001P;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;26.11.2024;;03.12.2019;0;0;0;0;12,18;;;;;"Общество с ограниченной ответственностью ""О'КЕЙ""";7826087713;1;93,49;949,74;;1899,48;;1899,48;;1899,48;100,0;;;;;;
RU000A1014J2;ВТБ Т2-3;Банк ВТБ ПАО Т2-3;Корпоративные облигации;RU000A1014J2;40901000B;3;10000000,0;RUB;2000;0;0;TQCB;Т+: Облигации - безадрес.;21.05.2030;;03.12.2019;0;0;1;0;;;;;;Банк ВТБ (публичное акционерное общество);7702070139;1;89,18;9076794,52;6535292,05;11618296,99;6262988,22;11890600,82;5990684,38;12162904,66;28,0;40;31,0;200;34,0;;
RU000A1014P9;КарМаниБ03;МФК КарМани БО-1-03;Биржевые облигации;RU000A1014P9;4B02-03-00321-R-001P;3;550,0;RUB;250000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;24.12.2022;;04.12.2019;0;0;0;1;13,41;;;;;"Общество с ограниченной ответственностью Микрофинансовая компания ""КарМани""";7730634468;1;101,1;560,8;;1121,6;;1121,6;;1121,6;100,0;;;;;;
RU000A1014S3;Новотр 1Р1;ХК Новотранс 001P-01;Биржевые облигации;RU000A1014S3;4B02-01-12414-F-001P;2;1000,0;RUB;6000000;0;0;TQCB;Т+: Облигации - безадрес.;27.11.2024;;04.12.2019;0;0;0;0;11,42;;;;;"Акционерное общество Холдинговая компания ""Новотранс""";4205119220;1;96,32;979,5;;1959,0;;1959,0;;1959,0;100,0;;;;;;
RU000A1014U9;ТП Кир 1P1;ТП Кировский 001P-01R;Биржевые облигации;RU000A1014U9;4B02-01-00407-R-001P;3;1000,0;RUB;1200000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;21.11.2029;;04.12.2019;0;0;0;1;;;;;;"Общество с ограниченной ответственностью ""Торговое предприятие ""Кировский""";6664014812;1;100,09;1024,19;;2048,38;;2048,38;;2048,38;100,0;;;;;;
RU000A1014V7;Л&Д БП1;Леди&Джентльмен Сити БО-П01;Биржевые облигации;RU000A1014V7;4B02-01-00498-R-001P;3;8000,0;RUB;20000;0;0;TQCB;Т+: Облигации - безадрес.;13.11.2023;;04.12.2019;0;0;0;0;84,42;;;;;"Общество с ограниченной ответственностью ""Трейд Менеджмент""";7719433140;1;99,74;8028,3;;16056,6;;16056,6;;16056,6;100,0;;;;;;
RU000A101541;Ростел2P1R;Ростелеком ПАО 002P-01R;Биржевые облигации;RU000A101541;4B02-01-00124-A-002P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;27.11.2025;;05.12.2019;0;0;0;0;9,97;;;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;90,94;921,97;774,45;1069,49;746,8;1097,14;719,14;1124,8;16,0;200000;19,0;1000000;22,0;;
RU000A101574;ЕАБР 1Р-05;ЕАБР БО 001Р-05;Биржевые облигации;RU000A101574;;1;1000,0;RUB;8000000;1;0;TQCB;Т+: Облигации - безадрес.;09.06.2023;;13.12.2019;0;0;0;0;;;;;;Евразийский банк развития;9909220306;1;96,12;972,19;777,75;1166,63;748,59;1195,79;719,42;1224,96;20,0;160000;23,0;800000;26,0;;
RU000A101590;ДОМ 1P-7R;ДОМ.РФ АО 001Р-07R;Биржевые облигации;RU000A101590;4B02-07-00739-A-001P;1;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации - безадрес.;11.11.2039;;06.12.2019;0;0;0;0;;;;;;"Акционерное общество ""ДОМ.РФ""";7729355614;1;99,36;1009,6;848,06;1171,14;817,78;1201,42;787,49;1231,71;16,0;400000;19,0;2000000;22,0;;
RU000A1015A8;ДетМир БО5;Детский мир ПАО БО-05;Биржевые облигации;RU000A1015A8;4B02-05-00844-A;1;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;01.12.2026;;10.12.2019;0;0;0;0;10,18;;;;;"Публичное акционерное общество ""Детский мир""";7729355029;1;97,71;989,42;;1978,84;;1978,84;;1978,84;100,0;;;;;;
RU000A1015D2;КонцесТ Б1;Концессии Теплоснабжения БО-01;Биржевые облигации;RU000A1015D2;4B02-01-00309-R;3;1000,0;RUB;2000000;0;0;TQRD;Т+: Облигации Д - безадрес.;04.11.2033;;10.12.2019;0;0;0;1;;;;;;"Общество с ограниченной ответственностью ""Концессии теплоснабжения""";3444259579;1;100,0;1000,0;;2000,0;;2000,0;;2000,0;100,0;;;;;;
RU000A1015E0;БелугаБП3;Белуга Групп 002P БО-П03;Биржевые облигации;RU000A1015E0;4B02-01-55052-E-002P;1;1000,0;RUB;4986973;0;0;TQCB;Т+: Облигации - безадрес.;03.12.2024;;10.12.2019;0;0;0;0;10,21;;;;;"Публичное акционерное общество ""Белуга Групп""";7705634425;1;97,16;985,61;;1971,22;;1971,22;;1971,22;100,0;;;;;;
RU000A1015P6;ОРГрупп1Р2;ОР ООО 001P-02;Биржевые облигации;RU000A1015P6;4B02-02-00412-R-001P;3;1000,0;RUB;1000000;0;0;TQRD;Т+: Облигации Д - безадрес.;14.11.2024;;11.12.2019;0;0;0;1;;;;;;"Общество с ограниченной ответственностью ""ОР""";5407249872;1;23,99;242,86;;485,72;;485,72;;485,72;100,0;;;;;;
RU000A1015S0;ЭТС 1Р01;ЭнергоТехСервис 001Р-01;Биржевые облигации;RU000A1015S0;4B02-01-00490-R-001P;3;600,0;RUB;250000;0;0;TQCB;Т+: Облигации - безадрес.;07.12.2022;;11.12.2019;0;0;0;0;11,78;;;;;"Общество с ограниченной ответственностью ""Энерготехсервис""";7203126844;1;100,31;613,89;;1227,78;;1227,78;;1227,78;100,0;;;;;;
RU000A1015T8;Апт36,61P1;Аптечная сеть 36,6 001P-01;Биржевые облигации;RU000A1015T8;4B02-01-07335-A-001P;3;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;30.11.2029;;13.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Аптечная сеть 36,6""";7722266450;1;99,13;1007,46;;2014,92;;2014,92;;2014,92;100,0;;;;;;
RU000A1015U6;СберИОС176;СберИОС 001Р-176R 4.5Y OG 100%;Биржевые облигации;RU000A1015U6;4B0218301481B001P;3;1000,0;RUB;427821;0;0;TQCB;Т+: Облигации - безадрес.;13.06.2024;;12.12.2019;0;0;0;0;;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;90,18;901,8;;1803,6;;1803,6;;1803,6;100,0;;;;;;
RU000A1015V4;СберИОС175;СберИОС 001Р-175R 42M CDX 100%;Биржевые облигации;RU000A1015V4;4B0218401481B001P;3;1000,0;RUB;1824180;0;0;TQCB;Т+: Облигации - безадрес.;19.06.2023;;12.12.2019;0;0;0;0;0,0;;;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;102,43;1024,3;;2048,6;;2048,6;;2048,6;100,0;;;;;;
RU000A101616;РСХБ С01Е1;Россельхозбанк С01Е-01;Корпоративные облигации;RU000A101616;40103349B002P;3;150000,0;EUR;1000;0;1;TQCB;Т+: Облигации - безадрес.;;;12.12.2019;0;0;1;0;;;;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;92,29;12170589,23;;24341178,46;;24341178,46;;24341178,46;100,0;;;;;;
RU000A101624;Труд 1P-01;Труд 001Р-01;Биржевые облигации;RU000A101624;4B02-01-40446-N-001P;3;1000,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;09.12.2022;;13.12.2019;0;0;0;0;12,97;;;;;"Акционерное общество ""Труд""";3812035570;1;99,99;1020,11;;2040,22;;2040,22;;2040,22;100,0;;;;;;
