rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JX2P5;БашнфБ1P1R;"ПАО ""АНК ""Башнефть""БО-001P-01R";Биржевые облигации;RU000A0JX2P5;4B02-01-00013-A-001P;3;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;12.12.2024;;22.12.2016;0;0;0;0;;;;;;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;99,87;1012,49;607,49;1417,49;577,12;1447,86;546,74;1478,24;40,0;200000;43,0;1000000;46,0;10,00;10,00
RU000A0JX2Q3;БашнфтБО10;"ПАО ""АНК ""Башнефть"" БО-10";Биржевые облигации;RU000A0JX2Q3;4B02-10-00013-A;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;10.12.2026;;22.12.2016;0;0;0;0;;;;;;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;99,87;1012,49;607,49;1417,49;577,12;1447,86;546,74;1478,24;40,0;100000;43,0;500000;46,0;10,00;10,00
RU000A0JX2R1;ДОМ.РФ Б-5;ДОМ.РФ (АО) БО-05;Биржевые облигации;RU000A0JX2R1;4B02-05-00739-A;2;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;22.12.2049;;23.12.2016;0;0;0;0;;;;;;"Акционерное общество ""ДОМ.РФ""";7729355614;1;99,76;1008,21;846,9;1169,52;816,65;1199,77;786,4;1230,02;16,0;100000;19,0;500000;22,0;8,00;8,00
RU000A0JX2V3;ПочтаРБ1P1;Почта России (АО) БО-001P-01;Биржевые облигации;RU000A0JX2V3;4B02-01-00005-T-001P;3;500,0;RUB;1100000;0;0;TQCB;Т+: Облигации - безадрес.;17.11.2023;;23.12.2016;0;0;0;0;;;;;;"акционерное общество ""Почта России""";7724490000;1;100,0;505,0;;1010,0;;1010,0;;1010,0;100,0;;;;;10,00;10,00
RU000A0JX2X9;БашнфБ1P2R;"ПАО ""АНК ""Башнефть""БО-001P-02R";Биржевые облигации;RU000A0JX2X9;4B02-02-00013-A-001P;3;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;14.12.2023;;22.12.2016;0;0;0;0;;;;;;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;99,86;1012,39;880,78;1144,0;850,41;1174,37;820,04;1204,74;13,0;200000;16,0;1000000;19,0;10,00;10,00
RU000A0JX355;Роснфт1P2;ПАО НК Роснефть 001P-02;Биржевые облигации;RU000A0JX355;4B02-02-00122-A-001P;2;1000,0;RUB;30000000;1;0;TQCB;Т+: Облигации - безадрес.;11.12.2026;;23.12.2016;0;0;0;0;;;;;;"публичное акционерное общество ""Нефтяная компания ""Роснефть""";7706107510;1;99,71;1009,21;928,47;1089,95;898,2;1120,22;867,92;1150,5;8,0;600000;11,0;3000000;14,0;10,00;10,00
RU000A0JX3M0;ДОМРФИА 1P;ДОМ РФ ИА 001P;Корпоративные облигации;RU000A0JX3M0;4-01-00307-R-001P;1;144,81;RUB;2108581;0;0;TQCB;Т+: Облигации - безадрес.;28.12.2039;;28.12.2016;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;101,04;146,32;;292,64;;292,64;;292,64;100,0;;;;;10,00;10,00
RU000A0JX413;Роснфт1P3;ПАО НК Роснефть 001P-03;Биржевые облигации;RU000A0JX413;4B02-03-00122-A-001P;2;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации - безадрес.;17.12.2026;;29.12.2016;0;0;0;0;;;;;;"публичное акционерное общество ""Нефтяная компания ""Роснефть""";7706107510;1;102,83;1040,27;686,58;1393,96;655,37;1425,17;624,16;1456,38;34,0;400000;37,0;2000000;40,0;10,00;10,00
RU000A0JX5W4;АльфаБО-18;Альфа-Банк АО обл. БО-18;Биржевые облигации;RU000A0JX5W4;4B021801326B;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;05.01.2032;;23.01.2017;0;0;0;0;10,21;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;96,91;972,84;817,19;1128,49;788,0;1157,68;758,82;1186,86;16,0;100000;19,0;500000;22,0;9,00;9,00
RU000A0JX9X4;БашнфБ1P3R;"ПАО ""АНК ""Башнефть""БО-001P-03R";Биржевые облигации;RU000A0JX9X4;4B02-03-00013-A-001P;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;22.01.2024;;30.01.2017;0;0;0;0;;;;;;"Публичное акционерное общество ""Акционерная нефтяная Компания ""Башнефть""";0274051582;1;99,7;1000,61;600,37;1400,85;570,35;1430,87;540,33;1460,89;40,0;100000;43,0;500000;46,0;10,00;10,00
